"base_day","lag","rep","scenario","disturb","rho","error"
2020-02-16,21,86,"I_scale",0.7,0.369365904627105,21.1977929129073
2020-02-16,21,87,"I_scale",0.7,0.369365904627105,21.1977929129073
2020-02-16,21,88,"I_scale",0.7,0.369365904627105,21.1977929129073
2020-02-16,21,89,"I_scale",0.7,0.369365904627105,21.1977929129073
2020-02-16,21,90,"I_scale",0.7,0.369365904627105,21.1977929129073
2020-02-16,21,91,"I_scale",0.7,0.369365904627105,21.1977929129073
2020-02-16,21,92,"I_scale",0.7,0.369365904627105,21.1977929129073
2020-02-16,21,93,"I_scale",0.7,0.369365904627105,21.1977929129073
2020-02-16,21,94,"I_scale",0.7,0.369365904627105,21.1977929129073
2020-02-16,21,95,"I_scale",0.7,0.369365904627105,21.1977929129073
2020-02-16,21,96,"I_scale",0.7,0.369365904627105,21.1977929129073
2020-02-16,21,97,"I_scale",0.7,0.369365904627105,21.1977929129073
2020-02-16,21,98,"I_scale",0.7,0.369365904627105,21.1977929129073
2020-02-16,21,99,"I_scale",0.7,0.369365904627105,21.1977929129073
2020-02-16,21,100,"I_scale",0.7,0.369365904627105,21.1977929129073
2020-02-16,21,1,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,2,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,3,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,4,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,5,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,6,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,7,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,8,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,9,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,10,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,11,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,12,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,13,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,14,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,15,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,16,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,17,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,18,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,19,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,20,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,21,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,22,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,23,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,24,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,25,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,26,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,27,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,28,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,29,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,30,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,31,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,32,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,33,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,34,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,35,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,36,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,37,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,38,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,39,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,40,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,41,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,42,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,43,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,44,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,45,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,46,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,47,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,48,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,49,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,50,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,51,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,52,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,53,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,54,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,55,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,56,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,57,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,58,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,59,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,60,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,61,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,62,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,63,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,64,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,65,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,66,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,67,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,68,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,69,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,70,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,71,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,72,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,73,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,74,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,75,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,76,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,77,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,78,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,79,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,80,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,81,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,82,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,83,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,84,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,85,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,86,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,87,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,88,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,89,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,90,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,91,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,92,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,93,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,94,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,95,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,96,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,97,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,98,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,99,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,100,"I_scale",0.8,0.361528444835214,15.3632499927554
2020-02-16,21,1,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,2,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,3,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,4,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,5,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,6,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,7,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,8,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,9,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,10,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,11,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,12,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,13,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,14,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,15,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,16,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,17,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,18,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,19,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,20,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,21,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,22,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,23,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,24,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,25,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,26,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,27,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,28,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,29,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,30,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,31,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,32,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,33,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,34,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,35,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,36,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,37,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,38,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,39,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,40,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,41,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,42,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,43,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,44,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,45,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,46,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,47,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,48,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,49,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,50,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,51,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,52,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,53,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,54,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,55,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,56,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,57,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,58,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,59,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,60,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,61,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,62,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,63,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,64,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,65,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,66,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,67,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,68,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,69,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,70,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,71,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,72,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,73,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,74,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,75,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,76,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,77,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,78,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,79,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,80,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,81,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,82,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,83,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,84,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,85,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,86,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,87,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,88,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,89,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,90,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,91,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,92,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,93,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,94,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,95,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,96,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,97,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,98,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,99,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,100,"I_scale",0.9,0.350285301029296,9.4487157559334
2020-02-16,21,1,"II_rewire_strat",0.01,0.388887108572911,60.7749595350199
2020-02-16,21,2,"II_rewire_strat",0.01,0.388224246939807,60.9986899075086
2020-02-16,21,3,"II_rewire_strat",0.01,0.388688690295656,60.8164745843517
2020-02-16,21,4,"II_rewire_strat",0.01,0.388916207191715,60.7583431113777
2020-02-16,21,5,"II_rewire_strat",0.01,0.388780726584488,60.8189506535995
2020-02-16,21,6,"II_rewire_strat",0.01,0.393172291147382,59.2198283968704
2020-02-16,21,7,"II_rewire_strat",0.01,0.388976220350632,60.7440598034379
2020-02-16,21,8,"II_rewire_strat",0.01,0.388935930698261,60.7508992007163
2020-02-16,21,9,"II_rewire_strat",0.01,0.388783020192412,60.7900624174777
2020-02-16,21,10,"II_rewire_strat",0.01,0.38797409111372,61.1218493422095
2020-02-16,21,11,"II_rewire_strat",0.01,0.389612927392502,60.4307450967617
2020-02-16,21,12,"II_rewire_strat",0.01,0.38882554151513,60.7788233662453
2020-02-16,21,13,"II_rewire_strat",0.01,0.388473392295574,60.8991389442424
2020-02-16,21,14,"II_rewire_strat",0.01,0.396357228012244,57.5202828682104
2020-02-16,21,15,"II_rewire_strat",0.01,0.388948732777107,60.7468608355478
2020-02-16,21,16,"II_rewire_strat",0.01,0.388736919242481,60.8006234962566
2020-02-16,21,17,"II_rewire_strat",0.01,0.388342895618917,61.0010557029036
2020-02-16,21,18,"II_rewire_strat",0.01,0.388929081309399,60.759010424048
2020-02-16,21,19,"II_rewire_strat",0.01,0.388174931685337,60.9279557508576
2020-02-16,21,20,"II_rewire_strat",0.01,0.388619980739173,60.8760019089107
2020-02-16,21,21,"II_rewire_strat",0.01,0.388924894219489,60.7522541659814
2020-02-16,21,22,"II_rewire_strat",0.01,0.388783953004512,60.7871353480972
2020-02-16,21,23,"II_rewire_strat",0.01,0.388698452013481,60.8453338984957
2020-02-16,21,24,"II_rewire_strat",0.01,0.38842398923439,60.9360644584426
2020-02-16,21,25,"II_rewire_strat",0.01,0.391115948181443,59.952201206863
2020-02-16,21,26,"II_rewire_strat",0.01,0.388370582012356,60.9429388006263
2020-02-16,21,27,"II_rewire_strat",0.01,0.388786613774003,60.8144178936956
2020-02-16,21,28,"II_rewire_strat",0.01,0.388319893672819,61.040251268306
2020-02-16,21,29,"II_rewire_strat",0.01,0.388803423222882,60.7852610250947
2020-02-16,21,30,"II_rewire_strat",0.01,0.388253713343975,60.973405026501
2020-02-16,21,31,"II_rewire_strat",0.01,0.388871849941361,60.7765090333584
2020-02-16,21,32,"II_rewire_strat",0.01,0.388806644537143,60.7912553996831
2020-02-16,21,33,"II_rewire_strat",0.01,0.388483088901348,60.9056157532694
2020-02-16,21,34,"II_rewire_strat",0.01,0.388806381046363,60.801779329546
2020-02-16,21,35,"II_rewire_strat",0.01,0.388801062479648,60.8094740002209
2020-02-16,21,36,"II_rewire_strat",0.01,0.3892041386202,60.602357821505
2020-02-16,21,37,"II_rewire_strat",0.01,0.388695678567886,60.828904783948
2020-02-16,21,38,"II_rewire_strat",0.01,0.388898023710721,60.7735972319471
2020-02-16,21,39,"II_rewire_strat",0.01,0.388796070523902,60.7979228099704
2020-02-16,21,40,"II_rewire_strat",0.01,0.38863847733343,60.8731698677013
2020-02-16,21,41,"II_rewire_strat",0.01,0.388977340412023,60.7459279317982
2020-02-16,21,42,"II_rewire_strat",0.01,0.388825971708434,60.8011892929057
2020-02-16,21,43,"II_rewire_strat",0.01,0.388488383889738,60.8951247814094
2020-02-16,21,44,"II_rewire_strat",0.01,0.388747884891481,60.8066114781184
2020-02-16,21,45,"II_rewire_strat",0.01,0.388976445439096,60.6998791102407
2020-02-16,21,46,"II_rewire_strat",0.01,0.388865035765124,60.7843071660221
2020-02-16,21,47,"II_rewire_strat",0.01,0.388900232629819,60.7720257256972
2020-02-16,21,48,"II_rewire_strat",0.01,0.388760522499652,60.813810676236
2020-02-16,21,49,"II_rewire_strat",0.01,0.389020867275953,60.7133900301188
2020-02-16,21,50,"II_rewire_strat",0.01,0.38872700122024,60.8084131687376
2020-02-16,21,51,"II_rewire_strat",0.01,0.388785416897266,60.8326366808468
2020-02-16,21,52,"II_rewire_strat",0.01,0.388894421386991,60.7778418224938
2020-02-16,21,53,"II_rewire_strat",0.01,0.398082118770244,56.494582894719
2020-02-16,21,54,"II_rewire_strat",0.01,0.388938107079614,60.7536069644614
2020-02-16,21,55,"II_rewire_strat",0.01,0.388469379889534,60.9182299710019
2020-02-16,21,56,"II_rewire_strat",0.01,0.388805380426023,60.7988153504951
2020-02-16,21,57,"II_rewire_strat",0.01,0.388475709683117,60.9827792261893
2020-02-16,21,58,"II_rewire_strat",0.01,0.388500289152597,60.896520786307
2020-02-16,21,59,"II_rewire_strat",0.01,0.388363384579599,61.0015933089783
2020-02-16,21,60,"II_rewire_strat",0.01,0.389197790857741,60.679388913548
2020-02-16,21,61,"II_rewire_strat",0.01,0.388775507158482,60.8115298820438
2020-02-16,21,62,"II_rewire_strat",0.01,0.389127142297285,60.673305836052
2020-02-16,21,63,"II_rewire_strat",0.01,0.388987721863614,60.7133756440614
2020-02-16,21,64,"II_rewire_strat",0.01,0.388592891892724,60.875026658205
2020-02-16,21,65,"II_rewire_strat",0.01,0.388814967260791,60.8127424761802
2020-02-16,21,66,"II_rewire_strat",0.01,0.388846667687638,60.7968124000501
2020-02-16,21,67,"II_rewire_strat",0.01,0.388953775032162,60.7476810531921
2020-02-16,21,68,"II_rewire_strat",0.01,0.388618181632706,60.8743623286964
2020-02-16,21,69,"II_rewire_strat",0.01,0.388982711541976,60.7793359615837
2020-02-16,21,70,"II_rewire_strat",0.01,0.388534330730065,60.8472877021314
2020-02-16,21,71,"II_rewire_strat",0.01,0.38845216432794,60.9287554558162
2020-02-16,21,72,"II_rewire_strat",0.01,0.388482928180518,60.8809520972735
2020-02-16,21,73,"II_rewire_strat",0.01,0.38886487598944,60.7805188124661
2020-02-16,21,74,"II_rewire_strat",0.01,0.388689607292793,60.830567784582
2020-02-16,21,75,"II_rewire_strat",0.01,0.388929601136391,60.756586245145
2020-02-16,21,76,"II_rewire_strat",0.01,0.388715655383362,60.8363630740516
2020-02-16,21,77,"II_rewire_strat",0.01,0.3887651030184,60.8844013120705
2020-02-16,21,78,"II_rewire_strat",0.01,0.38898360239086,60.7556298372971
2020-02-16,21,79,"II_rewire_strat",0.01,0.38888860073051,60.7760467044215
2020-02-16,21,80,"II_rewire_strat",0.01,0.388550094521692,60.8999813136867
2020-02-16,21,81,"II_rewire_strat",0.01,0.388748379285492,60.8156480632018
2020-02-16,21,82,"II_rewire_strat",0.01,0.388823501965529,60.7863645104828
2020-02-16,21,83,"II_rewire_strat",0.01,0.388958656928655,60.7378440541737
2020-02-16,21,84,"II_rewire_strat",0.01,0.388836289565344,60.8136027199363
2020-02-16,21,85,"II_rewire_strat",0.01,0.388789779634186,60.8250646095156
2020-02-16,21,86,"II_rewire_strat",0.01,0.388693393254929,60.8414219972649
2020-02-16,21,87,"II_rewire_strat",0.01,0.38893519466696,60.7874075752262
2020-02-16,21,88,"II_rewire_strat",0.01,0.388813335941166,60.7951952237781
2020-02-16,21,89,"II_rewire_strat",0.01,0.388814782780418,60.7930190576935
2020-02-16,21,90,"II_rewire_strat",0.01,0.389000477051896,60.7449306030494
2020-02-16,21,91,"II_rewire_strat",0.01,0.388904641543688,60.76667200965
2020-02-16,21,92,"II_rewire_strat",0.01,0.38879897574129,60.7960828240628
2020-02-16,21,93,"II_rewire_strat",0.01,0.389028230805239,60.7241773748162
2020-02-16,21,94,"II_rewire_strat",0.01,0.388931977483944,60.7531702410086
2020-02-16,21,95,"II_rewire_strat",0.01,0.388948987070478,60.7536987681447
2020-02-16,21,96,"II_rewire_strat",0.01,0.388524109927871,60.90818397188
2020-02-16,21,97,"II_rewire_strat",0.01,0.38876829759348,60.8198640324272
2020-02-16,21,98,"II_rewire_strat",0.01,0.388576072566288,60.851326578826
2020-02-16,21,99,"II_rewire_strat",0.01,0.389289539198672,60.6674202796295
2020-02-16,21,100,"II_rewire_strat",0.01,0.388737480041312,60.8247407899091
2020-02-16,21,1,"II_rewire_strat",0.1,0.381084751436692,57.5667593390461
2020-02-16,21,2,"II_rewire_strat",0.1,0.380615115977662,57.5749292162129
2020-02-16,21,3,"II_rewire_strat",0.1,0.3834556188504,56.9336752970428
2020-02-16,21,4,"II_rewire_strat",0.1,0.393287995910181,53.184367807784
2020-02-16,21,5,"II_rewire_strat",0.1,0.386722182852354,56.5547613391767
2020-02-16,21,6,"II_rewire_strat",0.1,0.384987780525678,56.4277204031473
2020-02-16,21,7,"II_rewire_strat",0.1,0.386244601715391,56.044256315545
2020-02-16,21,8,"II_rewire_strat",0.1,0.386572342490122,56.0356026067338
2020-02-16,21,9,"II_rewire_strat",0.1,0.383587590542971,56.8127921036499
2020-02-16,21,10,"II_rewire_strat",0.1,0.387168256506272,56.6352562925933
2020-02-16,21,11,"II_rewire_strat",0.1,0.38445029517846,56.6721355253854
2020-02-16,21,12,"II_rewire_strat",0.1,0.380638131629202,57.6166201064439
2020-02-16,21,13,"II_rewire_strat",0.1,0.390270925000773,54.1140725119369
2020-02-16,21,14,"II_rewire_strat",0.1,0.385567018820578,56.3071507142446
2020-02-16,21,15,"II_rewire_strat",0.1,0.386024060664747,56.3051081521168
2020-02-16,21,16,"II_rewire_strat",0.1,0.383195962080621,57.0922756373206
2020-02-16,21,17,"II_rewire_strat",0.1,0.384445984008253,57.3738338429142
2020-02-16,21,18,"II_rewire_strat",0.1,0.388325104199021,55.5580273579988
2020-02-16,21,19,"II_rewire_strat",0.1,0.384294198724647,56.6391643580937
2020-02-16,21,20,"II_rewire_strat",0.1,0.384775654323717,56.544405557704
2020-02-16,21,21,"II_rewire_strat",0.1,0.382433254081562,57.32855867211
2020-02-16,21,22,"II_rewire_strat",0.1,0.38434095753468,56.6952853643645
2020-02-16,21,23,"II_rewire_strat",0.1,0.385293950529375,56.4771485944636
2020-02-16,21,24,"II_rewire_strat",0.1,0.388316576141954,56.0385432850873
2020-02-16,21,25,"II_rewire_strat",0.1,0.383609471160855,56.8835609734321
2020-02-16,21,26,"II_rewire_strat",0.1,0.383421529431333,56.9174772325265
2020-02-16,21,27,"II_rewire_strat",0.1,0.380505114762094,57.6140419994767
2020-02-16,21,28,"II_rewire_strat",0.1,0.383526640482809,56.8096963727265
2020-02-16,21,29,"II_rewire_strat",0.1,0.387990620611865,55.6394229574992
2020-02-16,21,30,"II_rewire_strat",0.1,0.384793887208011,56.4740385165209
2020-02-16,21,31,"II_rewire_strat",0.1,0.381299148258941,57.524125224757
2020-02-16,21,32,"II_rewire_strat",0.1,0.387321540694779,56.4409724659518
2020-02-16,21,33,"II_rewire_strat",0.1,0.390328163651924,55.4916378369892
2020-02-16,21,34,"II_rewire_strat",0.1,0.389682838994919,55.075860273426
2020-02-16,21,35,"II_rewire_strat",0.1,0.382837256242378,57.0870899344319
2020-02-16,21,36,"II_rewire_strat",0.1,0.391367298788582,53.7323426822961
2020-02-16,21,37,"II_rewire_strat",0.1,0.384388124793129,56.7166467232341
2020-02-16,21,38,"II_rewire_strat",0.1,0.380669643737798,57.6196021791528
2020-02-16,21,39,"II_rewire_strat",0.1,0.384010986818974,56.714685019588
2020-02-16,21,40,"II_rewire_strat",0.1,0.379944067592899,57.8389510455433
2020-02-16,21,41,"II_rewire_strat",0.1,0.386631563563097,55.7688817312529
2020-02-16,21,42,"II_rewire_strat",0.1,0.386057142458035,56.1356331547576
2020-02-16,21,43,"II_rewire_strat",0.1,0.38838167455446,56.2189927653575
2020-02-16,21,44,"II_rewire_strat",0.1,0.383132111389176,56.9489968202623
2020-02-16,21,45,"II_rewire_strat",0.1,0.394547585320782,52.7724571338598
2020-02-16,21,46,"II_rewire_strat",0.1,0.388040774920331,55.5296145155036
2020-02-16,21,47,"II_rewire_strat",0.1,0.384316683924198,56.7214098830363
