"msa","nblock","lag.max","lag","nozero","pop.adj","area.adj","pop","area"
"Houston",3021,28,15,628494,1418297865,5220964486450.05,6884138,24488333614.2581
"Houston",3021,28,16,624898,1414041915,5229473289202.96,6884138,24488333614.2581
"Houston",3021,28,17,609864,1392158295,5107943162822.25,6884138,24488333614.2581
"Houston",3021,28,18,583276,1334118817,4719618929389.35,6884138,24488333614.2581
"Houston",3021,28,19,535648,1215802843,3963422061557.96,6884138,24488333614.2581
"Houston",3021,28,20,458158,1020373730,2896248948778.13,6884138,24488333614.2581
"Houston",3021,28,21,343666,749199201,1842265654139.39,6884138,24488333614.2581
"Houston",3021,28,22,216872,464295754,1048516490983.91,6884138,24488333614.2581
"Houston",3021,28,23,115484,243319996,555829935238.986,6884138,24488333614.2581
"Houston",3021,28,24,52778,110540814,262371730015.657,6884138,24488333614.2581
"Houston",3021,28,25,21452,44136284,109034239312.647,6884138,24488333614.2581
"Houston",3021,28,26,6872,13434680,28191342043.0007,6884138,24488333614.2581
"Houston",3021,28,27,1592,2947098,3448303534.05133,6884138,24488333614.2581
"Houston",3021,28,28,180,331841,157895720.589324,6884138,24488333614.2581
"Santa Rosa-Petaluma",387,13,1,2420,3303721,32442950338.8929,499772,4575650741.42512
"Santa Rosa-Petaluma",387,13,2,6074,8217492,81519184796.4217,499772,4575650741.42512
"Santa Rosa-Petaluma",387,13,3,11046,14841354,140504090120.185,499772,4575650741.42512
"Santa Rosa-Petaluma",387,13,4,16776,22279146,188335617413.089,499772,4575650741.42512
"Santa Rosa-Petaluma",387,13,5,21586,28262429,223811104164.625,499772,4575650741.42512
"Santa Rosa-Petaluma",387,13,6,23214,30152518,259884434590.855,499772,4575650741.42512
"Santa Rosa-Petaluma",387,13,7,22274,28581314,275555421396.259,499772,4575650741.42512
"Santa Rosa-Petaluma",387,13,8,19622,24636425,274058963874.353,499772,4575650741.42512
"Santa Rosa-Petaluma",387,13,9,14714,18138548,205279231476.086,499772,4575650741.42512
"Santa Rosa-Petaluma",387,13,10,7992,9986017,74614676834.7728,499772,4575650741.42512
"Santa Rosa-Petaluma",387,13,11,3118,3900000,9752789890.64703,499772,4575650741.42512
"Santa Rosa-Petaluma",387,13,12,534,601758,437192173.655738,499772,4575650741.42512
"Santa Rosa-Petaluma",387,13,13,12,11270,5529120.25576325,499772,4575650741.42512
